-0.916992,-2.097115,0.476721,-0.273071,0.148697,-3.722854,1.850518,7.285856,2.091891,-0.048986,-2.252982,-4.471160,-0.022849,-2.970276,3.907324,5.561649,0.270781,-0.077261,-6.111904,-0.879639,-0.242880,-0.213285,0.848467,-1.436271,0.835047,-7.833641,-2.396657,4.204865,-0.636711,3.562857,5.776392,-2.180169,-7.449015,-2.267632,-2.741177,-2.988273,1.053142,5.271334,0.286193,7.787424,-1.480622,5.683581,-3.307969,3.837778,0.551579,1.712392,-0.459146,2.702723,-0.718763,-0.318550,-5.772585,-1.481650,-2.530645,-3.479611,-0.083778,-4.127706,-3.187779,2.520156,-0.232680,-3.907525,-4.245374,0.325245,-2.482302,-2.805003,-0.556377,-3.307251,-1.676542,3.079504,2.646944,0.906900,1.402344,5.448722,-2.011378,6.895284,0.642817,-1.953228,0.492518,-8.742724,3.825122,0.989276,1.781515,0.019842,1.858983,-2.823170,-3.143246,3.218806,3.217312,3.494351,7.639611,-2.609476,0.224423,1.577894,-1.381884,1.491304,5.719859,0.337730,2.479381,-3.182462,-2.101968,2.113277
4.023316,-1.826502,2.400165,4.111071,4.517950,-4.006112,4.354758,4.127666,0.720752,-0.939127,-1.355039,-5.190177,-1.496571,-3.520114,5.872060,5.329387,3.022292,-1.480504,-0.702035,-2.433475,-2.532863,1.765597,-1.752713,2.996548,4.639827,4.023338,-4.152226,7.386358,-5.209972,6.616746,0.064290,3.775699,4.098762,-2.500307,-3.744078,0.652546,2.337856,4.862535,3.366453,-3.170837,2.788827,-7.637290,-3.153787,3.384478,-1.884788,-2.095517,-0.616188,3.312424,-0.775356,2.139404,-0.006434,1.759353,-3.685277,-0.499459,-4.552490,1.018576,-3.902913,-0.390948,-3.412271,-0.973535,-2.785133,0.542579,-1.734210,-1.448638,-0.603009,5.821811,2.892011,1.161901,2.629383,0.202238,4.791967,-2.485352,-2.772584,-1.904276,1.217958,2.580531,2.597478,-7.368344,0.438851,3.224838,-3.550646,1.506845,2.541009,5.021969,-3.483528,0.678582,-0.894956,6.065835,0.125959,4.114379,3.216494,6.033202,-6.215237,3.521124,2.799103,1.168766,2.978329,-4.547524,2.544396,-0.039688
1.962952,1.158946,-3.539196,0.433882,-0.962865,-3.822802,3.974970,-1.047924,1.045777,2.108096,5.146378,-5.767221,1.454129,-4.345213,-0.606113,-3.151622,2.706083,-3.468056,1.169119,-3.839859,1.278430,5.885300,7.417656,-2.959394,-2.622667,-0.590818,-3.745524,3.385605,0.775172,-1.613051,-4.354125,2.894683,-7.946496,-2.761147,-3.039865,-0.602631,0.031135,0.413476,-0.615059,-0.600127,2.805495,-0.739728,-0.162930,-0.264484,3.100571,-1.197892,-4.324591,4.594533,3.912886,-0.575636,-0.654785,2.838976,1.208884,-1.324103,-1.204365,0.744274,0.311894,4.135108,-2.449698,-5.407987,-1.265836,-1.255101,5.349554,-1.156488,1.458862,-1.057482,-0.346181,1.527935,6.063146,-1.902698,-0.639959,-1.879524,-3.636336,-2.315026,-3.575120,1.444562,-1.457326,0.555651,-3.274761,-7.304545,2.997601,3.102752,1.383675,-2.623190,-0.438532,5.635825,-1.071128,-2.094716,0.567925,-1.470212,-3.480925,-4.401618,2.977526,-1.311272,-2.712967,3.857224,-0.250031,-2.175981,4.115480,0.391968
0.252984,-4.334805,-1.125399,1.631316,3.521802,-1.258906,0.268878,-0.551395,-5.248397,3.434883,-3.571752,-2.428105,4.237024,4.486831,2.118405,0.357992,4.750820,-0.025648,1.409593,2.287736,-0.097768,2.841382,1.639994,4.709782,-3.177359,0.631538,1.493518,2.289538,1.830467,-3.967907,-3.072639,1.332267,-3.391011,-3.647621,3.206032,3.106276,-3.044522,-0.606772,2.470694,1.448710,0.327522,-5.878307,5.490744,4.015400,6.133162,-1.117505,-4.444954,6.036529,-0.652815,-5.291664,-3.118851,-1.876945,-2.585402,-1.469557,2.819230,1.032268,0.603538,1.315688,4.317967,2.949893,4.533309,0.185474,3.972024,1.888937,-9.377154,-5.872727,-3.846466,-1.767152,-4.365428,-3.367250,1.939334,-0.690059,3.621145,4.323119,-2.305735,-0.622406,-1.913330,2.790454,4.509443,1.766295,2.149179,1.735019,3.085285,5.377938,2.435499,-1.481608,-1.186812,0.729342,7.295082,2.089679,-0.074740,2.051292,-6.042922,0.553897,-3.593639,-5.358907,5.755837,-4.081853,-2.110184,3.122644
2.576433,2.742167,-1.978514,3.346784,-4.069220,1.799769,0.224145,-1.264335,2.196729,-4.012391,-0.629460,2.507555,-7.095065,2.925537,-1.854861,2.577413,-2.658421,2.162522,-0.537630,5.285109,1.303708,6.307354,-0.628718,2.765352,4.501886,3.538609,-1.537323,1.799410,-4.473870,3.293958,1.069093,1.688421,0.613500,3.636997,-4.373244,-2.730576,-4.186851,11.729411,0.184017,0.809735,0.505689,-3.819628,0.216109,-0.647300,-0.657711,5.120544,-1.484985,-4.167022,-1.702604,-5.460873,3.721700,3.757311,4.384160,2.153959,0.785138,3.150071,1.665206,-1.854283,2.572723,-2.860188,1.807905,1.850714,0.820849,-0.393050,4.077156,-0.004290,-0.756119,-1.639162,1.946401,-1.811300,-2.444799,-2.673744,0.805218,-2.524742,2.829654,-3.621419,2.713210,-2.615601,-2.480350,-5.680610,3.313586,-3.673778,5.613919,-0.943965,-2.407509,0.162470,-0.278806,3.607100,-7.880088,2.110123,0.969466,1.254152,2.449822,-2.062664,-1.452627,0.062575,0.905211,-1.320381,-3.104973,-3.634845
-1.152554,-2.001553,-0.782043,-0.384992,-4.950691,1.990510,1.379989,-0.562048,1.523698,-1.743351,-1.028482,-3.960182,-3.658060,-2.716513,0.703205,2.328506,0.096301,1.980587,-1.215022,5.752147,5.079848,-0.151654,-2.830298,-2.545061,2.898712,-0.023863,-1.401679,1.325833,0.728044,-1.018923,4.686348,0.376682,-3.053523,-0.463856,-3.544000,0.781168,2.893146,-1.923008,4.117467,2.222880,3.229636,1.969261,1.716127,-0.133887,-3.560827,2.088026,-0.310813,-0.477090,-2.103630,4.245691,-3.441828,4.434703,1.399561,-0.109484,0.794232,0.413182,2.567550,-2.956290,4.365947,-5.602169,-3.979011,2.286097,4.206096,1.624963,3.212405,-8.014871,-2.397923,-2.231660,2.879966,-0.649492,-0.753244,1.466024,-2.685859,4.820137,8.124677,0.177348,3.397677,0.562922,3.592650,0.716904,2.721254,5.499364,-0.465833,0.702240,2.561819,2.266154,3.950141,-2.099432,1.477443,-2.795336,-2.399147,-2.396151,2.479787,-0.679296,4.138063,-0.182651,2.877094,-3.052892,2.409160,0.120147
-4.139495,3.091968,1.398802,0.793355,0.360055,-2.559053,2.697735,-2.793565,2.626673,2.408383,1.990327,-1.721610,2.883662,2.834901,0.933548,3.195957,-4.616495,1.075510,-0.120169,5.503100,0.909865,-0.951415,0.387015,2.199485,1.800588,0.489098,2.774999,0.857738,-1.583404,-2.601681,0.790676,4.113283,-6.006984,2.188421,0.241381,-2.407878,0.629034,2.722528,1.160173,2.449935,-0.528877,8.648476,-1.196928,-2.345944,1.613091,0.756396,-4.418682,2.496466,-0.354051,1.333726,4.005151,0.571865,-1.527469,-5.874154,8.532136,-2.076757,-1.574902,2.442300,-0.036161,-5.387165,8.391887,2.192313,-1.134377,-1.320134,0.847603,5.511221,-2.626513,1.748939,-0.661027,3.715234,-0.682430,-6.596532,-0.632220,1.789728,0.026545,-0.516359,0.757490,1.734267,1.987101,4.339210,-0.882855,-0.866781,-2.932342,-1.711972,2.378314,0.040794,-0.070577,1.363731,-1.179494,0.182469,-3.944259,-6.990457,-3.356814,1.615083,5.684812,0.413835,3.710688,-1.540319,-2.430572,2.130303
-2.491451,0.060696,0.232771,2.891021,3.303248,0.552865,1.537487,2.849561,3.370076,-1.785940,-0.989796,3.382497,-4.855116,-2.783574,0.053702,7.390265,-9.544628,-4.249295,-6.252826,-2.457331,0.714999,1.507022,1.246784,-1.072585,-0.562122,4.532568,-2.402061,0.772039,1.500078,2.489432,-3.606086,-2.585492,-3.857098,0.718071,-1.810970,-1.823668,-4.566212,2.716655,-0.229424,-1.572693,-1.408886,2.576976,-1.232581,3.154825,1.356204,-0.272757,0.984659,1.094822,-1.957134,-3.322019,3.551598,2.988473,-3.645639,1.233070,1.713534,4.830136,4.723643,-4.104885,-3.796716,-0.928349,-2.111180,3.289399,-5.798936,-0.811826,-4.701562,-4.605813,2.602856,4.539215,-3.489637,0.545728,-0.803019,-1.976653,0.345752,3.350757,0.679617,-3.820036,0.957549,-3.857938,-2.192849,1.917069,0.236874,-0.885792,3.196103,-8.005020,1.477941,-3.267627,3.067936,0.465581,2.168963,0.099995,1.759757,-4.790076,1.535304,0.341182,-0.435772,-1.016437,-5.942606,0.764414,-3.153765,-3.281646
3.924562,-1.156152,-1.252391,4.074729,0.262815,1.602770,1.612647,2.207901,-3.488632,-0.876223,-0.314511,2.837777,-0.564620,-0.017293,-0.577327,3.895283,-0.668314,-0.323939,1.407022,-0.522724,6.804187,1.114057,0.872213,4.366037,4.045699,-2.662297,0.556892,-1.255199,-3.115498,1.375433,0.970763,-0.553470,5.042031,-8.044965,-2.586936,4.299884,-0.109259,-1.780711,-5.926919,3.088813,-1.477411,2.691226,4.705980,-0.524542,-3.796551,2.452974,-0.025787,3.001242,-1.920320,4.081116,2.114654,0.917539,-3.881543,0.287513,4.995559,-0.803695,-0.372363,0.199628,-1.514154,6.111454,4.038996,3.234367,-1.636787,-0.796932,-0.456279,-0.747477,-2.815105,2.985087,2.659479,-0.759944,-0.376241,-2.909714,5.794813,-2.281841,-1.124736,-0.951594,-0.626606,0.375178,-0.389298,-4.763529,-1.267135,3.088261,0.523754,-0.324412,-2.381239,-6.272186,5.876111,1.696348,-2.112997,0.084060,-0.757323,4.009002,1.791335,1.414818,-3.566344,-1.216720,4.062777,-7.082659,-1.719909,0.560991
2.715656,2.263678,-1.361123,6.125527,2.140012,-1.083201,-1.528903,4.792050,1.607336,2.794589,1.062456,0.231127,0.715578,0.776286,-1.478971,0.274785,-2.216079,-1.260309,0.811896,0.515519,0.455557,-4.219755,6.458770,-2.488154,5.816275,-0.011580,5.424140,-1.738105,1.745967,-5.771879,-1.787991,0.721735,0.394433,-0.816482,3.580718,-3.457851,1.678858,-2.040517,1.225237,-1.912609,-6.568584,-0.643314,-1.507495,-6.404222,0.167023,-0.140332,5.938328,-0.863178,-3.156221,-2.505576,0.955828,3.109020,3.937038,0.011760,-2.926500,1.427133,-3.395493,-4.898812,-0.904544,4.139205,-1.503601,-2.162424,1.183359,-5.023056,3.292605,-2.484037,-4.885451,2.367454,-2.957253,1.411297,-4.555604,-5.744056,-2.724150,-2.343733,2.571135,1.286852,4.275877,0.372835,2.349979,0.412158,-2.475946,0.920659,-4.008731,-2.797014,-0.763140,7.732473,-1.281759,-1.046588,-1.208766,-3.039086,7.296331,-0.193155,-3.763135,-8.279186,5.043111,8.943363,-0.135955,-3.386441,-2.315086,0.264294
5.631278,-3.067536,-0.255598,1.399607,3.227783,-2.153744,-0.602597,-7.653149,-0.356094,-0.815792,4.115514,-4.530875,-0.197030,-2.710912,-5.179062,-1.237592,1.579215,1.141692,-0.533091,-0.206850,-1.499929,-2.857644,3.695282,1.938913,5.902370,-1.321177,3.350790,-1.346453,-0.932936,3.563603,-4.225496,2.991818,-2.096939,-0.749449,3.033330,6.423374,-3.076319,5.095190,-5.028616,1.170598,-1.243973,2.176755,3.922196,-1.993530,5.455003,2.118875,-1.859832,-2.424541,-3.974772,4.884508,2.908110,5.733141,-1.620227,-3.615557,-0.588225,-0.945897,2.136530,1.444525,0.168790,-2.622452,1.965117,-1.501167,-2.332144,0.127254,-1.018022,-0.840041,1.166461,0.291953,-1.826221,-0.907756,-3.498890,-1.999720,-1.934663,-3.300447,-3.806039,5.576003,2.762627,-4.199813,1.543496,2.724059,0.448706,-0.693731,1.750330,2.286023,-1.662694,6.013826,2.402310,0.089976,0.405639,4.042483,1.146149,-5.885076,3.310732,1.027463,-0.162856,-2.469186,3.227426,-2.192563,1.489950,3.622490
-6.009031,3.980317,4.950282,0.383936,-2.112440,-7.880988,2.579649,-2.248596,-6.611573,-0.843138,3.849982,3.871114,-2.419807,4.319107,1.997138,7.979887,0.095281,3.674734,1.614619,0.803155,3.133271,0.827700,-3.629398,0.102151,0.337707,-2.166621,-1.618369,-3.992488,-3.051475,1.637821,1.775566,-5.720019,0.480432,-0.460998,-4.169474,0.474580,-1.034182,-1.192897,-1.827993,-0.286690,-0.308170,1.412874,2.731684,-3.875544,0.840944,4.644261,-0.207890,-4.915970,-2.994765,0.218857,-4.538460,5.036645,0.043885,-2.044092,4.530507,-2.344506,1.547597,-1.091918,0.749278,-1.157846,4.564596,-3.520027,-0.433633,-4.584902,-4.814215,3.711272,0.174189,1.156377,1.001769,0.441463,0.591959,-3.754737,-1.562346,-1.878609,4.547933,-1.780035,-0.324156,-1.037823,1.935445,1.454487,-9.468107,-0.078614,-2.325022,0.783577,3.460345,3.392960,-1.080375,-1.465530,7.924042,1.132115,8.339817,-7.253987,-1.667850,2.119658,4.815600,2.597889,-2.422992,3.170716,-1.403592,-5.490122
4.869654,5.033398,-0.094115,-1.369491,-1.811604,-2.220190,-4.054064,-1.591365,2.691142,-0.451975,3.393980,0.356639,3.481382,-2.760848,3.435948,-2.652353,0.627104,6.553582,-0.957379,8.720991,1.682043,-0.661321,-1.014542,-4.413662,-0.166803,-1.152645,4.020757,0.706645,0.516403,0.808548,-1.324304,5.212425,4.533178,-0.177311,0.643363,-1.982409,-0.059744,-5.397448,0.002165,3.422379,3.900943,1.000981,1.250476,1.298776,-5.534552,-4.278126,-2.235087,-0.580728,0.952708,5.041364,2.414650,0.878006,2.394899,2.189873,0.767817,-3.165911,-3.995061,-7.809189,-1.431689,-1.227893,-0.659327,-2.075801,1.249229,-6.136942,1.384484,2.502446,7.147376,-1.506185,0.487019,1.492984,-3.138172,-5.138244,-2.977170,1.518698,-2.684985,-3.893878,-2.558118,0.826408,-3.382496,-4.037579,-0.607820,0.117135,1.388492,1.671549,0.148993,0.254856,-0.920704,3.028668,-1.125881,4.150756,3.538131,4.369985,3.856400,0.382734,-4.616904,-0.456776,0.077544,0.366271,0.077612,-3.324124
-1.833382,1.162301,3.552158,1.584232,-0.072466,3.988170,1.914695,-0.500772,3.878780,-1.482729,-1.861770,-3.483157,-1.041687,2.578329,2.293615,-0.648782,-2.647379,0.489338,2.169228,-3.583294,0.346502,-0.340104,-3.175504,-2.713430,3.931718,0.711749,-9.289568,3.704226,-4.741592,2.269575,2.375252,-0.344261,-2.021078,2.780742,0.864864,0.728051,-1.466374,0.176492,2.558370,3.207961,3.977476,3.370442,-2.395172,-2.333185,1.171033,-9.600256,-0.438062,-0.622200,5.327133,0.444407,-5.005223,3.634483,-3.358165,-1.677800,1.355468,-0.954064,3.464357,-1.978758,5.290452,1.803969,4.355151,-0.119783,1.584605,0.386607,1.994380,-2.732874,1.754482,2.606354,1.040699,-2.535454,2.761736,-5.164111,-1.893466,6.356094,-0.917373,0.160802,-2.040560,-1.000351,5.601979,-1.775682,2.140104,-0.471090,1.263811,-1.290858,2.002543,-0.324564,-0.613881,6.730097,0.384043,2.859531,-0.501207,0.765083,-3.672624,-4.891585,-4.889101,-2.902491,1.306588,-0.089088,-4.569574,-0.517415
6.413053,-0.806220,0.165510,-0.257199,1.508958,-0.588520,-0.254116,-1.934179,-1.077745,1.788371,-1.694655,-5.094598,-2.800336,-7.874666,-1.908085,1.105927,0.126264,-0.890230,6.285092,0.084186,3.617821,1.249465,-1.238054,3.417233,-4.412674,6.537319,-3.992844,1.733721,0.795406,-2.683803,0.625930,1.164375,-1.584184,-3.149246,0.322174,3.630064,1.477142,0.083558,-5.650366,-1.266013,0.221121,-3.171544,-5.020837,2.952946,0.028528,5.536817,-0.536415,-2.412863,-6.352138,-1.361074,-4.390827,1.924712,1.689620,2.695062,-3.336318,2.678094,-0.695955,-3.314844,4.525342,-0.842971,2.979223,-1.079103,3.274980,-4.587290,1.273352,1.103463,-4.070477,0.450026,-2.142543,-5.286941,1.855829,-0.084014,-1.235763,3.829678,0.050565,5.848210,-6.579625,-5.456913,0.623688,4.158793,5.120733,1.002744,-0.308505,1.076512,2.586347,-4.150936,-0.736931,-0.817341,1.275465,1.122720,2.858899,0.846317,0.428867,-2.390035,-5.115795,-4.047115,-1.355617,2.449512,-5.518265,3.316194
4.453377,-3.031836,-0.469049,-1.522764,-0.806036,-3.131521,4.409627,2.806049,-8.697462,-1.799957,0.236590,0.280644,-3.912683,6.283494,2.440972,-0.424066,2.684909,-4.509943,-1.060301,4.354398,5.001319,-2.357965,-0.199991,3.649637,5.202084,-0.193423,-2.224292,3.183185,5.487875,-2.288073,-2.740116,2.952129,-3.284267,-0.106237,-4.681247,-1.483126,3.802202,2.020736,4.931714,5.905312,-2.368708,-2.360112,2.125087,-0.780888,-0.142861,-0.102392,-4.429544,3.428307,-1.124818,-3.072860,-5.324252,-0.548764,5.007172,1.338451,4.992406,-0.029228,1.434832,0.842054,-9.100107,1.874360,3.824483,3.241705,-3.696302,0.212903,-2.334860,-3.544046,3.919372,8.850522,5.432232,5.557776,3.540923,-1.422084,-2.298736,4.261799,3.730741,-2.366330,2.559956,-4.872050,-1.864208,1.168949,1.346344,0.833976,0.108373,0.380165,8.044572,3.011112,-0.968647,-0.712433,-5.016323,5.632839,5.537457,-1.711321,-4.771203,2.589034,1.229570,0.572818,3.154437,-2.412923,-1.717690,-1.068231
3.113264,-1.830651,-0.019986,-2.017315,-0.857134,-1.396367,3.251855,-1.634937,-0.172161,3.347330,-3.473944,0.723718,2.185394,-3.119760,-0.547234,-2.406703,-0.158890,3.513125,7.246031,0.907136,-1.425870,-2.423411,-0.804574,0.225102,-2.337355,-1.566410,1.881880,-3.775224,-1.976493,-2.828100,1.156968,-1.270838,2.413555,-1.387217,6.847869,2.480079,3.368824,-3.700084,6.737288,-1.766874,-4.454093,-1.590691,-6.445978,-2.752135,-0.256126,-1.202941,6.843088,0.544391,-4.285373,-3.362023,4.885177,-0.292386,-3.002922,2.416601,-1.208039,-1.031903,7.348856,1.470693,-6.052140,-4.784506,-0.339014,-0.133699,2.791047,3.571555,-4.569332,-2.723687,-1.466685,1.224356,-1.775254,-1.470980,-1.472667,-0.131895,2.454386,2.366908,4.397728,0.322855,-0.031791,3.206331,2.210229,2.491339,-1.210851,-1.702442,-0.516158,2.059610,-1.190918,-6.329994,4.011297,-0.241880,1.160249,3.034192,2.481294,-0.813918,0.287815,5.250362,2.727972,-1.379446,3.944228,0.083701,0.892460,1.078852
4.744619,-3.630548,3.345194,7.478095,-0.643049,-1.501613,1.605743,-0.940796,0.695752,-2.899680,0.535986,-1.314198,1.239198,0.466331,7.516944,-5.502528,4.574602,3.595657,2.644756,0.265635,4.444210,-2.323894,-2.626920,1.799282,2.459036,-9.767364,-1.985053,-1.348597,0.709503,-4.388827,-2.112871,5.938844,1.187551,4.443894,1.674376,-2.627446,0.652756,1.404285,-2.296396,3.025643,-5.049237,-1.037194,-1.858055,0.746201,-0.622254,2.735637,-6.691040,2.993273,-4.028284,-2.861295,-0.058465,4.148699,0.741450,0.778982,-1.577132,0.359203,-0.962513,1.169448,0.148197,-0.208884,-2.665573,-2.102904,3.855733,1.360884,2.256703,7.300451,4.620386,2.313264,-3.952472,-3.210544,-0.232522,-1.783200,-0.251426,-0.637836,6.921349,2.466647,-1.470732,-0.971657,1.254350,6.020976,-2.975936,0.312052,-3.944189,-0.160728,0.365701,1.432140,-1.371345,-1.353459,-2.345087,-4.693180,2.997923,-1.334885,1.115990,2.477853,0.302552,-1.674815,-2.650487,5.635742,1.481343,-4.987753
-0.376806,-2.366212,0.526750,-1.553180,0.164214,1.048327,-0.130326,0.145649,4.554187,1.104064,1.681601,-0.462490,-3.933164,1.925313,1.123660,-2.322286,2.611086,-5.934800,0.672046,-0.693216,-0.017650,-5.149294,2.558189,-5.351907,2.317549,2.814169,-4.461406,2.010401,2.253637,2.796783,4.459031,-0.488032,4.295736,1.941716,3.713219,4.668236,3.903282,-3.689843,-3.414302,-5.259253,-3.168649,0.498047,-2.974057,3.266205,-3.964775,0.517623,-0.096915,6.991804,0.413578,3.113413,-0.702160,-0.963957,-7.998280,-0.062815,1.226817,-0.573686,-0.442024,-0.122559,-2.153041,0.149583,-0.369643,3.607722,-1.656204,-4.211742,2.988149,-4.317030,-1.845339,-0.216642,-2.347559,-0.323522,-0.505794,-1.287348,2.707088,-3.208969,1.953419,-0.566246,1.043931,-6.417328,-7.256011,1.819495,1.512265,0.661868,-1.207561,-8.079357,-5.102685,-0.492358,-3.585380,-4.210728,-1.603032,0.984550,0.169847,3.614663,-1.788471,0.236858,2.710157,-0.710287,-3.146783,1.336743,0.805172,-0.436225
-1.410231,7.858820,0.194290,-0.440593,-2.913787,0.523014,4.582327,-2.594656,-2.574756,-3.512154,1.604592,1.740778,2.375657,-2.924700,1.977475,-3.255148,1.428858,3.252779,-1.663014,3.690234,-7.822660,2.361634,0.138841,-1.285040,-2.897744,-4.819461,4.758686,2.844138,-4.925329,-2.849813,-1.268615,0.576722,-0.339264,-0.755570,-2.961702,3.637091,0.688857,-0.522451,-0.408928,-2.940589,4.421977,-1.879319,-1.992361,-2.147515,-4.176893,5.078562,-6.229268,-2.159584,-2.155975,-0.528749,1.601885,5.358622,-0.002798,0.363715,0.054107,1.250422,-3.859355,3.061315,1.139546,4.559589,1.007273,-2.400301,0.821897,-0.360196,2.754953,-1.151511,-0.845723,0.659236,4.672033,-2.297876,-0.016782,0.628934,-5.400768,-2.974479,-6.366668,0.802337,-5.426388,-1.556079,1.760491,0.386586,1.123767,-0.578719,2.859448,-2.946735,-0.967525,-0.663020,-2.172285,-0.906988,2.712375,-3.491912,2.769262,0.754577,1.043099,2.622377,-5.973746,2.635482,-1.290284,0.897490,-1.799112,0.611125
3.890709,-0.930307,-2.540827,-1.586741,2.130750,2.120558,3.209068,-3.885096,2.046617,2.947562,-6.334123,2.044075,1.941466,-4.209935,1.747233,1.623133,0.426467,-11.587069,-0.891625,1.707560,0.838775,5.089539,0.668687,4.123469,0.283407,4.058128,-3.971727,1.715875,2.139527,0.048030,-1.195296,3.918976,-2.839266,-4.004603,1.620126,-2.782487,0.501471,0.807125,4.065760,1.719236,4.549455,3.058177,1.342801,1.725270,-0.486221,-1.039171,-1.125967,-1.464376,-4.138564,-2.828368,-1.232179,2.356943,3.063014,0.909761,-3.596202,-2.839128,3.432059,-0.197905,-3.968672,5.235149,-3.742126,3.106413,1.547401,4.456075,0.067865,5.334656,-0.236561,4.070666,-7.423035,-3.541193,-4.042569,2.117085,0.142677,3.950096,7.764844,-1.885902,-3.403376,2.785444,-0.695742,5.689252,3.847076,1.584339,-0.470300,1.758295,-1.015125,-7.205193,-0.729929,-4.331260,2.865457,0.882025,1.991008,-2.506814,-2.842106,-0.730634,3.049772,-1.569455,2.950028,4.547754,3.221271,-1.656030
3.461890,-3.052380,2.688196,4.304128,4.387295,3.107519,2.826994,1.733304,1.267005,-0.949350,0.626817,-3.685984,-5.371128,-0.273883,-5.775182,-3.832835,-2.328592,1.671015,0.836424,-1.699073,8.546270,6.663724,-1.348597,-1.809728,3.986255,-0.517827,3.924745,-1.106322,0.729944,3.276628,0.400955,1.726778,2.571993,4.116023,-1.252867,-3.018538,-0.104958,3.498194,0.454941,-0.774518,3.002771,-1.750431,-2.721631,-3.723424,-1.308714,-3.276446,0.780702,-2.285350,-3.393617,-4.488389,-2.572497,-1.209848,-3.369055,-4.162992,-3.451351,4.461434,2.424393,2.411904,1.193774,0.937167,4.576827,1.269509,-2.290233,-2.137047,-7.592920,1.820509,-0.229434,6.600982,-5.854797,4.781242,4.078153,4.584595,-0.193460,4.922633,-4.688305,2.498742,2.800493,-1.474151,3.227160,-6.000919,0.980343,-0.329364,2.887967,3.285442,-0.934025,2.569588,8.568511,-0.651777,0.726761,-2.990438,10.436364,3.849787,-5.830966,-1.011764,0.903699,2.018986,3.125481,-1.565671,0.929428,1.524969
-4.248345,-4.903817,2.816502,2.780972,2.974523,-3.207876,3.544115,0.274185,-0.188240,-4.203379,2.080511,-3.405865,0.245796,-1.098478,2.058859,2.930856,-2.592296,-0.042809,0.834406,1.650490,0.067486,-4.073147,0.735430,0.434545,-0.444330,4.241371,-2.421900,4.869965,0.322024,0.973207,3.811404,-4.872040,-0.249693,4.641391,-1.212259,-2.637868,-0.419177,5.092083,-0.368208,2.930834,4.570431,-0.700557,-4.358428,-1.101745,-2.100307,1.508508,1.588164,1.709200,-0.652802,5.411650,-0.431525,0.319385,0.947869,2.933045,5.739208,2.351945,3.887280,-1.178400,-2.394139,-4.400983,-0.881016,2.751564,2.101567,-4.696116,-1.840582,-0.889363,3.595814,3.000604,-1.146299,-1.287517,-4.880434,-2.142182,-0.558560,2.795653,-2.448177,1.851196,1.140569,-0.348754,-2.974743,-0.916156,0.181807,-1.252307,2.068662,-0.578793,0.444305,3.734966,-3.658885,-3.436954,3.537309,1.699614,1.912322,-3.252987,-0.192890,2.723786,-1.492485,-4.066789,-1.358705,-0.192685,1.309341,-1.065136
2.793906,3.021820,-2.696111,-3.561795,2.795112,3.082210,-6.247584,-1.395088,-4.147551,0.606068,4.580465,3.819906,0.497792,-4.979657,3.205191,-3.375649,-2.191529,4.382795,1.995705,5.139793,-1.726182,-0.485477,-1.103825,-0.152356,-1.049879,-2.220840,-4.165634,1.572181,-4.556110,-1.737320,7.300270,0.957274,2.343599,-1.388142,-2.449565,-4.332430,-2.685024,2.175162,-4.201493,1.038602,2.748664,-5.070783,2.725639,-3.346893,0.783945,-1.316339,-1.152472,6.251234,-2.160056,-0.785230,-3.024416,1.007557,-2.679216,2.599669,-2.954604,1.730910,-1.214801,2.108497,0.962564,3.894807,1.935796,-4.597523,-4.383024,-4.732560,3.163998,-2.079759,2.339285,-2.586900,-0.119930,-0.631839,-5.513931,-1.232720,-3.026238,2.755077,-2.009515,-1.669123,2.070876,-2.363213,-1.558297,2.195156,1.785443,2.828481,1.180396,-0.487842,2.118218,2.988846,1.144407,-1.898725,-4.526063,-1.670557,-2.083347,-0.847931,-1.515967,5.817648,1.862101,-2.147020,0.936020,-5.118141,2.088472,-1.589778
